"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000204217","BMPR2",4,18.0005296172909,0.000190540399665509,0.00381312976909815
"ENSG00000215190","LINC00680",5,12.6838733343555,0.000190697920391199,0.00381318447145875
"ENSG00000138448","ITGAV",7,26.9160383085776,0.000191356878798604,0.00382325767169797
"ENSG00000109519","GRPEL1",4,15.5597442582408,0.000192230981313628,0.00383760958238349
"ENSG00000167085","PHB",9,36.4658505496638,0.000192459393014746,0.0038390584185573
"ENSG00000229591","",1,2.94221290484621,0.000193333484701907,0.00385052318366536
"ENSG00000169826","CSGALNACT2",1,5.70991827818668,0.000193346749672987,0.00385052318366536
"ENSG00000277152","",1,3.826849357208,0.000195698071117505,0.00388792095320947
"ENSG00000181467","RAP2B",1,6.87217642851216,0.000195574107611813,0.00388792095320947
"ENSG00000203435","E2F3P2",1,3.18948661763083,0.000195388047686154,0.00388792095320947
"ENSG00000100316","RPL3",13,61.2476147144956,0.000196714859414529,0.00390385764843189
"ENSG00000167962","ZNF598",7,25.2943622241664,0.000196817178784348,0.00390385764843189
"ENSG00000069399","BCL3",6,17.5852893214148,0.000200610427697322,0.00397589532286687
"ENSG00000165462","PHOX2A",1,2.83572687221698,0.000202512827370889,0.00401037259025871
"ENSG00000127666","TICAM1",1,5.45378867665995,0.00020385206086789,0.00403365101966303
"ENSG00000067057","PFKP",12,50.8582831875414,0.000204209127344785,0.00403747339658008
"ENSG00000165476","REEP3",2,10.894983090167,0.000205218462389658,0.0040541754779224
"ENSG00000129636","ITFG1",7,27.1444145696814,0.000206182479855617,0.00406995624298328
"ENSG00000160201","U2AF1",6,28.5554854577904,0.000206770562446808,0.00407546979838049
"ENSG00000248515","",4,14.8780540043945,0.000206792662795844,0.00407546979838049
"ENSG00000235244","DANT2",3,11.4804894504083,0.000207739121549668,0.00408758247554
"ENSG00000116473","RAP1A",4,19.3380002632841,0.000207625652629577,0.00408758247554
"ENSG00000167778","SPRYD3",5,16.2263452769166,0.00020893348276312,0.00410452659319734
"ENSG00000115091","ACTR3",8,39.4890252708089,0.000208789384400024,0.00410452659319734
"ENSG00000104856","RELB",5,17.5255622999306,0.000209325746307348,0.00410895598428806
"ENSG00000197746","PSAP",6,32.2979680569,0.000209842809493721,0.00411582612410653
"ENSG00000139641","ESYT1",9,32.1741060287612,0.00021004284000112,0.00411647204727732
"ENSG00000197077","KIAA1671",6,30.8049604099852,0.000210304397461964,0.00411832180562439
"ENSG00000125249","RAP2A",2,9.97053556329444,0.000211301998526882,0.00413457087665586
"ENSG00000070761","CFAP20",5,15.4199825444655,0.000212943103059149,0.00416337566973186
"ENSG00000270069","MIR222HG",2,9.08337602923863,0.000213745792374348,0.00417575542834421
"ENSG00000139977","NAA30",4,15.9291856546443,0.000214388778458733,0.00418090029925189
"ENSG00000151276","MAGI1",16,54.7227200678305,0.000214351749728774,0.00418090029925189
"ENSG00000138600","SPPL2A",5,20.8379725057337,0.000214518286107343,0.00418090029925189
"ENSG00000138835","RGS3",17,42.5280986105398,0.00021508288418809,0.00418859039681706
"ENSG00000172201","ID4",1,6.5509627119795,0.0002177447673671,0.0042337350782072
"ENSG00000197147","LRRC8B",5,20.4735940507272,0.000217639293967868,0.0042337350782072
"ENSG00000103197","TSC2",37,108.647906079142,0.000221259526350512,0.00429868172842656
"ENSG00000110880","CORO1C",13,39.3119267115964,0.000222325083569677,0.00431357495959375
"ENSG00000006047","YBX2",4,13.8947573980199,0.000222376301955919,0.00431357495959375
"ENSG00000162104","ADCY9",3,12.8147337441733,0.000223711253976685,0.00431987895246872
"ENSG00000236824","BCYRN1",1,5.81662545198041,0.00022369183343376,0.00431987895246872
"ENSG00000238105","GOLGA2P5",7,26.9910149048013,0.000223625765476763,0.00431987895246872
"ENSG00000280138","",1,7.19507931663259,0.000223599332081332,0.00431987895246872
"ENSG00000143870","PDIA6",2,11.2277758841913,0.00022317721659491,0.00431987895246872
"ENSG00000131504","DIAPH1",14,51.7599756605692,0.00022392877703684,0.00431987895246872
"ENSG00000169967","MAP3K2",3,14.2993154498203,0.000223869731976197,0.00431987895246872
"ENSG00000139192","TAPBPL",5,18.4513854628528,0.000224593187875908,0.00432868721012932
"ENSG00000080345","RIF1",11,43.298011131713,0.00022500394024873,0.00432868721012932
"ENSG00000184007","PTP4A2",15,54.8075009652392,0.000225088220668791,0.00432868721012932
"ENSG00000132128","LRRC41",7,34.4946520305898,0.000224976724736924,0.00432868721012932
"ENSG00000144847","IGSF11",4,6.64104352689802,0.000225566500347132,0.00433450135417442
"ENSG00000171262","FAM98B",2,10.7378053942898,0.000226332623546204,0.00434583334455241
"ENSG00000262074","SNORD3B-2",1,6.44497140800072,0.000227834671578837,0.00437126723858618
"ENSG00000256894","",2,7.00986206817686,0.000228080578912598,0.00437257981440611
"ENSG00000229117","RPL41",6,32.7023836235529,0.000228771016872753,0.00438240591031126
"ENSG00000143774","GUK1",20,59.7253533136814,0.000229239498342941,0.00438796817535225
"ENSG00000233665","",1,4.12806627962093,0.000229507618830001,0.00438968958841388
"ENSG00000176845","METRNL",4,18.5282761684514,0.000230097509463483,0.00439755790972296
"ENSG00000177888","ZBTB41",2,11.7273381554395,0.000231745916700506,0.00442562841698989
"ENSG00000175334","BANF1",5,22.218171806549,0.000232625571400939,0.0044389860197228
"ENSG00000182952","HMGN4",1,6.43841310095895,0.000233405691249266,0.00445042508043782
"ENSG00000120129","DUSP1",1,8.13559031298718,0.000233909854563141,0.00445371596391692
"ENSG00000072110","ACTN1",32,124.31678809472,0.000233939860252019,0.00445371596391692
"ENSG00000273142","LINC02604",1,5.0323293765587,0.000235845680668855,0.00448653153921023
"ENSG00000268658","LINC00664",3,8.72050189949427,0.000237145262013375,0.00450777278526195
"ENSG00000009954","BAZ1B",3,18.6490602798065,0.000237604113603726,0.00450962954861984
"ENSG00000225921","NOL7",3,12.6489304051408,0.000237609058417234,0.00450962954861984
"ENSG00000147416","ATP6V1B2",5,17.0279383652977,0.000239032458714837,0.00453315213274827
"ENSG00000159399","HK2",3,16.5168235594065,0.00024028799023553,0.0045534574149633
"ENSG00000129521","EGLN3",4,13.4843029386291,0.000240999671311668,0.0045634334379423
"ENSG00000088205","DDX18",5,23.8996079460641,0.000242320993441762,0.00458492908866192
"ENSG00000054219","LY75",3,15.3311190814956,0.000242640813034597,0.00458745696784903
"ENSG00000279765","",2,8.43296948618611,0.000242925700171917,0.00458932103047176
"ENSG00000107185","RGP1",2,12.0513757099572,0.00024513648823747,0.00462399493700619
"ENSG00000177542","SLC25A22",9,25.8573189447018,0.000245059599142062,0.00462399493700619
"ENSG00000147274","RBMX",9,43.9120354101612,0.000245577257590521,0.00462522610148508
"ENSG00000184611","KCNH7",1,1.61424739718804,0.000245451065726622,0.00462522610148508
"ENSG00000128335","APOL2",7,27.8775653664624,0.000246068603200865,0.00463093967903233
"ENSG00000185022","MAFF",3,17.1077896193711,0.000246395301488608,0.00463354828410065
"ENSG00000009950","MLXIPL",8,26.4728115606953,0.000246871950201487,0.00463897062792802
"ENSG00000143624","INTS3",9,47.2268479905346,0.000247939370230789,0.00465547742807583
"ENSG00000252692","",1,2.50605714601073,0.000248442211160374,0.00466136623909811
"ENSG00000254635","WAC-AS1",3,15.2550878410795,0.000248906238589698,0.00466651840765389
"ENSG00000126524","SBDS",3,14.2692785995315,0.000250067569919463,0.00468237229592847
"ENSG00000226067","LINC00623",4,13.9871152777976,0.00025021711060991,0.00468237229592847
"ENSG00000162923","WDR26",14,61.0146280984447,0.000250322074842208,0.00468237229592847
"ENSG00000103018","CYB5B",6,27.8580135982249,0.000251719918507564,0.00470494703523053
"ENSG00000069812","HES2",3,9.26420736065113,0.000253389281319869,0.00473255871517435
"ENSG00000163913","IFT122",19,60.6240275493642,0.000254318091717566,0.00474630771928957
"ENSG00000106524","ANKMY2",3,9.60831498716387,0.000254744682367219,0.00475067013634856
"ENSG00000226950","DANCR",6,22.3914024150402,0.00025500759705642,0.00475197591035168
"ENSG00000127528","KLF2",2,6.8860563201704,0.000255271568331034,0.00475329938460696
"ENSG00000115652","UXS1",13,35.655431495505,0.00025566415669454,0.00475701397293806
"ENSG00000055917","PUM2",8,36.7518779582148,0.000256416715068067,0.00476741567977497
"ENSG00000117597","UTP25",2,11.3072048360607,0.000258583864254797,0.00480408257610628
"ENSG00000148848","ADAM12",1,2.24287620188745,0.00025991472970527,0.00482516907783672
"ENSG00000172296","SPTLC3",5,19.073518303805,0.00026065661050802,0.00482802676681584
"ENSG00000171388","APLN",1,3.62997472548992,0.000260632102645195,0.00482802676681584
"ENSG00000111642","CHD4",25,109.273100784369,0.000260279176885674,0.00482802676681584
"ENSG00000181634","TNFSF15",1,4.22172124538946,0.000261714901482907,0.00484398692564343
"ENSG00000085365","SCAMP1",7,26.9626434732363,0.000262112901462391,0.00484771120685135
"ENSG00000101224","CDC25B",7,31.8057362370298,0.000263043496944507,0.0048612727286031
"ENSG00000196372","ASB13",2,7.22026522434286,0.000263799213272008,0.00487158442200594
"ENSG00000111845","PAK1IP1",1,6.00146308970929,0.000264349280673581,0.00487808578980799
"ENSG00000146802","TMEM168",5,18.268041522913,0.000265276708842885,0.00489153572031771
"ENSG00000230989","HSBP1",4,19.0229973236094,0.000267308194697151,0.00492162733659516
"ENSG00000160075","SSU72",4,19.3065400667119,0.00026712178403732,0.00492162733659516
"ENSG00000141424","SLC39A6",4,20.0184944165152,0.000269027413617109,0.00494958202722739
"ENSG00000151117","TMEM86A",1,4.52022439940822,0.000269285109062677,0.00495062586698436
"ENSG00000165678","GHITM",1,7.97606218064554,0.000270342376017577,0.00496078445981166
"ENSG00000281398","SNHG4",9,32.8399080679702,0.000270248839815774,0.00496078445981166
"ENSG00000254470","AP5B1",1,6.62420352903838,0.000270625667585102,0.00496078445981166
"ENSG00000137942","FNBP1L",4,18.8012986421989,0.000270643162735412,0.00496078445981166
"ENSG00000170837","GPR27",1,5.57824431375827,0.000271053186146041,0.00496460612692024
"ENSG00000108829","LRRC59",2,11.3497524185921,0.000271879085956428,0.00497603364230059
"ENSG00000231829","",1,4.35588438901898,0.000272622130536789,0.00498592886842894
"ENSG00000165983","PTER",4,11.0812240198082,0.000273303334951224,0.00499467927041796
"ENSG00000130985","UBA1",8,40.650490396253,0.000273858716310235,0.00500111895945341
"ENSG00000198498","TMA16",8,23.0988882330283,0.000275415863902579,0.00502429613416617
"ENSG00000122068","FYTTD1",7,29.7525130898318,0.000275535785559509,0.00502429613416617
"ENSG00000130703","OSBPL2",22,77.6948750992419,0.000277385441510053,0.00505428280443799
"ENSG00000183283","DAZAP2",9,33.0191775314522,0.000279655281200648,0.00509187572237839
"ENSG00000086598","TMED2",4,23.3865787308874,0.00028085233449049,0.00510989457915305
"ENSG00000148303","RPL7A",9,43.1936386281379,0.000281507526503967,0.00511577775251455
"ENSG00000136052","SLC41A2",7,16.1569430454766,0.000281591014102283,0.00511577775251455
"ENSG00000258667","HIF1A-AS3",2,6.81970367354942,0.000282470327511218,0.00512797090511337
"ENSG00000069345","DNAJA2",4,20.2535958544687,0.000284271102288763,0.00515022283059092
"ENSG00000181222","POLR2A",8,30.9943625277705,0.000284323241307232,0.00515022283059092
"ENSG00000274978","RNU11",1,4.63717531058959,0.000283978908335322,0.00515022283059092
"ENSG00000219607","PPP1R3G",1,4.7839910276299,0.000285563251900992,0.00516806002596073
"ENSG00000169905","TOR1AIP2",6,34.8745646493003,0.00028572753218423,0.00516806002596073
"ENSG00000168924","LETM1",4,19.6788814725517,0.000286594454038168,0.00517993717918581
"ENSG00000035403","VCL",7,35.6165342526495,0.0002887558857106,0.00521517686545501
"ENSG00000139684","ESD",5,16.0522647042688,0.000289705542673495,0.00522466767478883
"ENSG00000204394","VARS1",9,24.4685742933754,0.000289564559505534,0.00522466767478883
"ENSG00000075711","DLG1",36,129.941869561937,0.000291280933979444,0.00524923614380658
"ENSG00000172366","MCRIP2",6,26.2286062612411,0.000292637655881442,0.00526983088643226
"ENSG00000285128","",1,3.37643221678985,0.00029319183239693,0.00527465303610862
"ENSG00000167771","RCOR2",1,4.92458519522168,0.000293333657782375,0.00527465303610862
"ENSG00000101182","PSMA7",6,27.5798155586331,0.000294290655386864,0.00528800167429277
"ENSG00000104312","RIPK2",4,16.17647601449,0.000294975492239947,0.00529492088788113
"ENSG00000144063","MALL",3,11.5225572734447,0.000295105596876833,0.00529492088788113
"ENSG00000253313","C1orf210",1,5.36111334306427,0.000295540749866697,0.00529501554397533
"ENSG00000058729","RIOK2",6,18.1965602684422,0.000295390146034514,0.00529501554397533
"ENSG00000123064","DDX54",10,40.2625896853476,0.000295863756538334,0.00529695032145484
"ENSG00000188505","NCCRP1",1,4.21569642629344,0.000296533810710301,0.00530162525774226
"ENSG00000129128","SPCS3",4,18.7710037458746,0.00029676355916259,0.00530162525774226
"ENSG00000164142","FAM160A1",5,17.6114233262895,0.000297005623825228,0.00530162525774226
"ENSG00000166855","CLPX",6,26.2962489232409,0.00029710986734684,0.00530162525774226
"ENSG00000153922","CHD1",10,33.7191619802673,0.000297200912561074,0.00530162525774226
"ENSG00000196653","ZNF502",2,4.26150213260186,0.00029743793375833,0.00530201410863709
"ENSG00000170382","LRRN2",4,14.8696718292654,0.000297901462457728,0.00530643711326546
"ENSG00000083520","DIS3",5,24.8344744477554,0.000298305034563395,0.00530978650756447
"ENSG00000106603","COA1",15,58.5324285673331,0.000298671876844063,0.00531247775166316
"ENSG00000154001","PPP2R5E",5,27.824509005389,0.000299510831792514,0.00532355652323851
"ENSG00000136810","TXN",3,12.44861807268,0.000299962978136466,0.0053277490745435
"ENSG00000136045","PWP1",3,16.980437924529,0.000300679422987597,0.00533662650237712
"ENSG00000185513","L3MBTL1",18,55.6870408377774,0.000301560184653827,0.00534840543480708
"ENSG00000142102","PGGHG",7,31.0131632429607,0.000302275051079766,0.00535722725420867
"ENSG00000105849","POLR1F",2,8.98609326731976,0.000304377553702103,0.00539061181556528
"ENSG00000122378","PRXL2A",5,27.707790885946,0.000306408920730303,0.0054071516921139
"ENSG00000274828","",1,3.99661368975995,0.000305795955124086,0.0054071516921139
"ENSG00000116954","RRAGC",3,11.8589377579091,0.000305716741387833,0.0054071516921139
"ENSG00000169035","KLK7",5,24.3863993963119,0.000306082400049889,0.0054071516921139
"ENSG00000135451","TROAP",11,34.221200846801,0.000306201006251752,0.0054071516921139
"ENSG00000162458","FBLIM1",8,23.8143666508031,0.000306936048967873,0.00541017326223398
"ENSG00000100216","TOMM22",2,12.1962937444082,0.000307019371650217,0.00541017326223398
"ENSG00000142168","SOD1",4,16.597975488386,0.000307554620309676,0.00541573128758317
"ENSG00000213281","NRAS",1,7.99708966089174,0.000308457978549139,0.00542775878682718
"ENSG00000269416","LINC01224",4,13.8898845563704,0.000309642512229179,0.00544471326821259
"ENSG00000177868","SVBP",3,9.42765103503478,0.000309903161082684,0.00544540968136371
"ENSG00000106392","C1GALT1",5,23.4105108507695,0.000310431167495255,0.00545079958036038
"ENSG00000168273","SMIM4",4,13.4000495744318,0.000311707203312923,0.00546835143143208
"ENSG00000197498","RPF2",4,16.4328289096992,0.000311874721378611,0.00546835143143208
"ENSG00000167978","SRRM2",21,86.6864257471473,0.000312250636260965,0.0054710486659238
"ENSG00000260604","",1,3.88377813307937,0.000313386186056148,0.00548704242607903
"ENSG00000225138","SLC9A3-AS1",7,24.5991251441934,0.000313890173248546,0.00549196336504114
"ENSG00000126249","PDCD2L",4,13.9125328866608,0.000314166909635437,0.00549290405881405
"ENSG00000087086","FTL",1,9.23316647525697,0.000314479372697623,0.00549407371036968
"ENSG00000265241","RBM8A",6,26.9334219811788,0.000314679845964344,0.00549407371036968
"ENSG00000075426","FOSL2",3,18.5532946103221,0.000316037529722222,0.00550745783876494
"ENSG00000050344","NFE2L3",2,6.55544319274242,0.000315707372183582,0.00550745783876494
"ENSG00000104852","SNRNP70",9,45.2440222141667,0.000316117125391257,0.00550745783876494
"ENSG00000196313","POM121",3,19.6201343081381,0.000317309310016251,0.0055243214503536
"ENSG00000135972","MRPS9",3,10.5674188773807,0.000318288201624146,0.00553745045692855
"ENSG00000157778","PSMG3",3,13.1050327862628,0.000319105442224792,0.00554775057812826
"ENSG00000140839","CLEC18B",1,1.9462935496971,0.000319724405585516,0.00555459148913906
"ENSG00000099810","MTAP",10,38.4790487983865,0.000320539067983841,0.00555698799421669
"ENSG00000234810","",1,5.64419310317213,0.000320383050261992,0.00555698799421669
"ENSG00000280114","",1,3.90681124724411,0.000320420506392001,0.00555698799421669
"ENSG00000154174","TOMM70",3,14.3335338488047,0.000321184404185672,0.00556426005422927
"ENSG00000138101","DTNB",13,32.2816759665496,0.00032141572544301,0.00556435445979519
"ENSG00000151388","ADAMTS12",1,2.66563235926053,0.00032276685790065,0.00558382130925739
"ENSG00000123080","CDKN2C",2,9.4943020751096,0.000324205404393364,0.0056008416109611
"ENSG00000263961","RHEX",5,17.528584845188,0.000324157881111299,0.0056008416109611
"ENSG00000266446","",1,3.79847468113156,0.0003247942155842,0.00560315511268681
"ENSG00000181163","NPM1",22,104.278920552672,0.000324719904494004,0.00560315511268681
"ENSG00000100519","PSMC6",12,38.5081446718475,0.000326540656143522,0.00562378145654359
"ENSG00000071859","FAM50A",5,19.8350711540949,0.000326804877244628,0.00562378145654359
"ENSG00000001561","ENPP4",1,6.61347806098271,0.000326939847466301,0.00562378145654359
"ENSG00000118640","VAMP8",3,11.6733068194868,0.000327131269625613,0.00562378145654359
"ENSG00000106554","CHCHD3",5,20.6263436936504,0.000326581784907285,0.00562378145654359
"ENSG00000130726","TRIM28",15,68.3538501581097,0.000329803966524253,0.00566577455740932
"ENSG00000154639","CXADR",4,19.2975751267969,0.000331794645115518,0.00569323261562937
"ENSG00000137804","NUSAP1",8,28.8723789330605,0.0003318645031883,0.00569323261562937
"ENSG00000265354","TIMM23",1,6.49051201943913,0.000332400608711143,0.00569846137480794
"ENSG00000269970","",1,3.81565052469305,0.000333201045893345,0.00570821124171249
"ENSG00000226758","DISC1-IT1",1,3.48750211055398,0.000333455901003832,0.00570860745047213
