"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000141562","NARF",16,54.7558142484028,4.08398048090722e-05,0.00014674571054135
"ENSG00000160633","SAFB",12,40.9997949896901,4.09596537530898e-05,0.000147133431059692
"ENSG00000140740","UQCRC2",12,48.6647787879359,4.09595132311859e-05,0.000147133431059692
"ENSG00000157191","NECAP2",8,25.6798187456016,4.11091973345599e-05,0.000147649085338516
"ENSG00000147027","TMEM47",1,5.13531231558344,4.11761934221012e-05,0.000147868152325578
"ENSG00000030110","BAK1",2,10.561114428149,4.12450969237895e-05,0.000148094004185622
"ENSG00000070367","EXOC5",10,42.0235775449111,4.12847352515982e-05,0.000148214726453384
"ENSG00000281852","LINC00891",1,4.79187024044846,4.1307627072355e-05,0.000148261403642246
"ENSG00000232063","",1,4.66668733549287,4.13097736797394e-05,0.000148261403642246
"ENSG00000169902","TPST1",5,16.0552886641152,4.1350715943452e-05,0.000148386727934004
"ENSG00000133872","SARAF",8,26.7342384925421,4.14081028903362e-05,0.000148571018745038
"ENSG00000123130","ACOT9",7,26.9805498820387,4.14163806178501e-05,0.000148579079149663
"ENSG00000069535","MAOB",2,6.65012998301342,4.14538633964652e-05,0.000148691893531147
"ENSG00000250318","",1,2.90714734972597,4.14786664753595e-05,0.000148759200556192
"ENSG00000177842","ZNF620",3,11.0051858275831,4.15130541405859e-05,0.000148860857169335
"ENSG00000173914","RBM4B",5,15.892839403619,4.15359428245489e-05,0.000148921256219293
"ENSG00000253293","HOXA10",4,7.48142358631072,4.16046046656573e-05,0.000149145726999195
"ENSG00000220305","HNRNPH1P1",1,3.02679078311585,4.16150317986004e-05,0.000149161400896045
"ENSG00000125741","OPA3",3,12.6852827022227,4.16414012173163e-05,0.000149234204100755
"ENSG00000116017","ARID3A",2,8.01770390189034,4.16888538986419e-05,0.000149382533206261
"ENSG00000143401","ANP32E",8,29.1891642781273,4.17143247643436e-05,0.000149452063782665
"ENSG00000196358","NTNG2",1,2.88117008265044,4.18180996667953e-05,0.000149802077256289
"ENSG00000284672","",1,3.85182794601789,4.1890097985959e-05,0.000150038174452472
"ENSG00000264853","",1,4.26619698973667,4.19240713587487e-05,0.000150138028481287
"ENSG00000149089","APIP",3,9.92462729236955,4.19554074113485e-05,0.000150228410113164
"ENSG00000198886","MT-ND4",1,10.9517642914425,4.19733218102857e-05,0.000150270713965468
"ENSG00000228836","CT45A5",1,3.45519549177727,4.20121930742323e-05,0.000150388023304812
"ENSG00000279765","",2,8.43296948618611,4.21246981823169e-05,0.000150768842034197
"ENSG00000131797","CLUHP3",7,23.0708645743577,4.21661499325671e-05,0.000150895279428935
"ENSG00000198258","UBL5",6,21.7054688612635,4.23364829856427e-05,0.000151482826194816
"ENSG00000223525","RABGAP1L-IT1",1,4.19965731763218,4.24145676740219e-05,0.000151740179298508
"ENSG00000197372","ZNF675",6,20.7236334971647,4.25414611854584e-05,0.000152160093848951
"ENSG00000143036","SLC44A3",4,6.80527493167685,4.25442957755865e-05,0.000152160093848951
"ENSG00000272807","",1,3.40979992852639,4.26091113236823e-05,0.000152369786247483
"ENSG00000148700","ADD3",14,43.2264988682309,4.26420367695426e-05,0.000152465395619402
"ENSG00000139287","TPH2",1,4.37034898931675,4.28824930010956e-05,0.000153302890013349
"ENSG00000004838","ZMYND10",1,4.04024328770552,4.29206964678786e-05,0.000153417202188942
"ENSG00000231683","",2,5.09368921824116,4.29676308280745e-05,0.000153562684672801
"ENSG00000187446","CHP1",6,20.1842817721603,4.29901517080994e-05,0.000153620885890489
"ENSG00000010671","BTK",1,1.61402793196056,4.30042056704338e-05,0.00015364881895448
"ENSG00000128585","MKLN1",10,37.0473670850812,4.30318316710657e-05,0.000153725228134673
"ENSG00000139625","MAP3K12",7,23.3613862044081,4.3048958021076e-05,0.000153764112055851
"ENSG00000166164","BRD7",6,25.0425195672474,4.3110107969057e-05,0.00015396020728004
"ENSG00000281398","SNHG4",9,32.8399080679702,4.33140741581187e-05,0.000154666214942058
"ENSG00000139344","AMDHD1",2,4.06554698232708,4.33370279495748e-05,0.000154725751237359
"ENSG00000233276","GPX1",3,14.2856409193938,4.33799879656633e-05,0.00015485668794872
"ENSG00000198556","ZNF789",7,19.9201235350427,4.33915086153498e-05,0.000154875371593617
"ENSG00000177469","CAVIN1",1,7.46842182445234,4.34021333108744e-05,0.000154890852399448
"ENSG00000163376","KBTBD8",1,3.17714491148868,4.34877033064082e-05,0.000155173750138089
"ENSG00000285591","",1,2.01947479999878,4.35284974564016e-05,0.000155296818948364
"ENSG00000260442","ATP2A1-AS1",1,1.8002427415749,4.3572369567935e-05,0.000155430831784836
"ENSG00000169020","ATP5ME",4,14.5395266289042,4.36040197959344e-05,0.000155521214372788
"ENSG00000198468","FLVCR1-DT",3,9.07069266395238,4.36899180099922e-05,0.000155805027529843
"ENSG00000187498","COL4A1",6,19.8842254123668,4.37721568760226e-05,0.000156075710615258
"ENSG00000175376","EIF1AD",8,27.9694591861076,4.38715675920072e-05,0.000156407535112749
"ENSG00000131943","C19orf12",6,26.7564649761987,4.38809794593833e-05,0.000156418453043251
"ENSG00000286746","",3,11.2451813496291,4.38900255646466e-05,0.000156428064205016
"ENSG00000170835","CEL",1,3.39738994897805,4.39369683101301e-05,0.000156565306796494
"ENSG00000136279","DBNL",17,61.1924322212933,4.39412434012973e-05,0.000156565306796494
"ENSG00000165699","TSC1",22,68.8899488989904,4.3978233330784e-05,0.000156674443688194
"ENSG00000124608","AARS2",2,8.8047693921826,4.39891285626519e-05,0.000156690598921476
"ENSG00000181788","SIAH2",2,7.78917696461685,4.40448333998395e-05,0.000156854407400795
"ENSG00000067533","RRP15",2,10.7371089998582,4.40478502292958e-05,0.000156854407400795
"ENSG00000197291","RAMP2-AS1",3,6.29191151010156,4.40666494214455e-05,0.000156898671556194
"ENSG00000259426","",3,7.61657436378284,4.40885846210835e-05,0.000156954087014507
"ENSG00000196917","HCAR1",1,4.04381606067696,4.41369491735982e-05,0.000157103560596964
"ENSG00000116273","PHF13",1,6.19387510302064,4.41801596600998e-05,0.000157234647966853
"ENSG00000151466","SCLT1",8,25.9125260951226,4.4189281585592e-05,0.000157236103001495
"ENSG00000251600","",6,12.6274756812836,4.41933337601928e-05,0.000157236103001495
"ENSG00000286098","",1,3.63371814680123,4.42912258921839e-05,0.00015756163896808
"ENSG00000259972","",4,12.267045029752,4.4383178183606e-05,0.000157847303121832
"ENSG00000286896","",1,3.26441627476538,4.43872456880338e-05,0.000157847303121832
"ENSG00000267750","RUNDC3A-AS1",3,8.30241607864414,4.43907495850639e-05,0.000157847303121832
"ENSG00000274641","H2BC17",1,6.44482396477624,4.44788319553809e-05,0.000158137685845116
"ENSG00000214770","",3,7.16835974796668,4.44977360106096e-05,0.000158182067333531
"ENSG00000137090","DMRT1",2,4.77295462754597,4.45641091366467e-05,0.000158395156338377
"ENSG00000182224","CYB5D1",4,15.1713605028951,4.45775032714118e-05,0.000158419906677904
"ENSG00000198354","DCAF12L2",1,3.25164088470406,4.46719495814796e-05,0.00015870976030282
"ENSG00000122507","BBS9",18,39.8588972368531,4.46687973591887e-05,0.00015870976030282
"ENSG00000108349","CASC3",9,28.1491477887701,4.47687104303915e-05,0.000159007667452811
"ENSG00000198625","MDM4",12,48.8650639260013,4.47651168784402e-05,0.000159007667452811
"ENSG00000181693","OR8H1",1,2.06324815628448,4.47780242425683e-05,0.000159017821423623
"ENSG00000171155","C1GALT1C1",2,6.37688538312735,4.4795027590566e-05,0.000159055275971979
"ENSG00000288172","",1,2.80267904709927,4.48100498594283e-05,0.000159085686451508
"ENSG00000280291","",1,2.38114818892433,4.48261680913534e-05,0.000159119978520244
"ENSG00000183020","AP2A2",18,49.3987221905391,4.48686566655069e-05,0.000159247854337237
"ENSG00000100121","GGTLC2",1,2.81028411543853,4.50220231249993e-05,0.000159769164460437
"ENSG00000090372","STRN4",15,49.2914212733565,4.5076519608824e-05,0.000159939516140484
"ENSG00000286269","",1,4.04538744303134,4.5120144963106e-05,0.000160071251608024
"ENSG00000279064","",1,2.07248226998613,4.51939699702385e-05,0.000160310072025461
"ENSG00000198959","TGM2",4,22.8607364864944,4.52258075209598e-05,0.000160376819962408
"ENSG00000103187","COTL1",4,15.1478508627434,4.52203804770856e-05,0.000160376819962408
"ENSG00000203326","ZNF525",6,17.6054771114657,4.52326616676378e-05,0.000160378039749893
"ENSG00000265735","RN7SL5P",1,4.48140153006057,4.53006765950926e-05,0.00016059608115126
"ENSG00000065559","MAP2K4",7,23.2735410482171,4.54195193908198e-05,0.000160994224488179
"ENSG00000137474","MYO7A",7,16.2988839355668,4.54436124008117e-05,0.000161033284161967
"ENSG00000275410","HNF1B",1,2.85531956853429,4.54387524301646e-05,0.000161033284161967
"ENSG00000130695","CEP85",6,21.6347017046324,4.54546057375511e-05,0.000161049074118305
"ENSG00000100226","GTPBP1",10,32.6353845843366,4.55092438853266e-05,0.000161219474132157
"ENSG00000177697","CD151",17,57.8435510426123,4.56418946418965e-05,0.000161666150180175
"ENSG00000256894","",2,7.00986206817686,4.56539687458807e-05,0.000161685669933118
"ENSG00000108091","CCDC6",3,17.1114720545736,4.5742952709203e-05,0.000161943263574268
"ENSG00000066044","ELAVL1",4,21.3288250340672,4.57464246483998e-05,0.000161943263574268
"ENSG00000163468","CCT3",10,37.5647369590022,4.57424558287626e-05,0.000161943263574268
"ENSG00000101290","CDS2",6,25.0222164396569,4.57697538136707e-05,0.000162002569712612
"ENSG00000196586","MYO6",14,57.6360499799603,4.58112024373069e-05,0.000162125983629228
"ENSG00000131148","EMC8",6,19.017364803706,4.58901923227168e-05,0.000162382201647534
"ENSG00000135801","TAF5L",4,16.8319075909719,4.59567911583457e-05,0.000162594506704846
"ENSG00000120063","GNA13",2,11.9601354074042,4.60092025147548e-05,0.00016275656288785
"ENSG00000179761","PIPOX",2,6.26700516819496,4.60761118282133e-05,0.000162969851383781
"ENSG00000176542","USF3",4,19.1922337095544,4.61593621052117e-05,0.000163240867852697
"ENSG00000168496","FEN1",2,8.34956737243675,4.6286993847284e-05,0.000163645248769782
"ENSG00000264916","RN7SL230P",1,2.64834922677811,4.62810257385952e-05,0.000163645248769782
"ENSG00000102898","NUTF2",6,27.7193532402194,4.6456280467715e-05,0.000164220185008202
"ENSG00000198046","ZNF667",7,26.6547996010779,4.65039979070541e-05,0.000164365278111948
"ENSG00000099804","CDC34",6,18.7578079513972,4.65600598474352e-05,0.000164539818439473
"ENSG00000197536","IRF1-AS1",6,19.2355083323249,4.66884792869525e-05,0.000164969978088651
"ENSG00000159217","IGF2BP1",3,6.45561473687261,4.67222149424298e-05,0.000165065504819555
"ENSG00000188290","HES4",3,11.5573404603997,4.68248258343515e-05,0.000165404299459313
"ENSG00000181754","AMIGO1",2,8.20475386180836,4.69048206415546e-05,0.000165663119212143
"ENSG00000259295","CSPG4P12",1,4.04714681677498,4.69512625394547e-05,0.000165803376241323
"ENSG00000166579","NDEL1",13,40.6679266948431,4.6963075054807e-05,0.000165821320621352
"ENSG00000180917","CMTR2",4,13.9916577146884,4.6998643024782e-05,0.000165923125668602
"ENSG00000205838","TTC23L",1,1.81751877362983,4.70637548617071e-05,0.000166129187708576
"ENSG00000130513","GDF15",2,8.44228241198903,4.71968735910964e-05,0.000166575212165711
"ENSG00000149929","HIRIP3",4,13.8127952280305,4.72815769714591e-05,0.000166850257655335
"ENSG00000215305","VPS16",6,21.6237477474252,4.73807677973178e-05,0.000167176341261375
"ENSG00000069966","GNB5",8,25.6441477821509,4.74333917316021e-05,0.000167338050309039
"ENSG00000178055","PRSS42P",2,4.56640114316121,4.74824275644894e-05,0.000167487056565177
"ENSG00000112874","NUDT12",3,12.0559715492783,4.77094120301769e-05,0.000168263617088534
"ENSG00000250820","",1,1.08088825008457,4.77379392538685e-05,0.000168340127901381
"ENSG00000121680","PEX16",8,24.6507940656464,4.78425691206611e-05,0.000168684942076354
"ENSG00000154237","LRRK1",11,34.1996669304605,4.78550757654972e-05,0.000168704892885378
"ENSG00000023572","GLRX2",2,8.58753136520078,4.79036526646206e-05,0.000168851979309333
"ENSG00000288025","",1,3.18152141549633,4.79243069080939e-05,0.00016890061526193
"ENSG00000230373","GOLGA6L5P",2,4.43943808099335,4.79831157902201e-05,0.000169083687239604
"ENSG00000198242","RPL23A",9,46.7115653109989,4.80313927751757e-05,0.000169229599687708
"ENSG00000092820","EZR",3,23.6599689482482,4.80541481217108e-05,0.000169285562559466
"ENSG00000124098","FAM210B",2,9.00358134658118,4.80975907137895e-05,0.000169414376213069
"ENSG00000108826","MRPL27",5,17.9316194022034,4.81498239287783e-05,0.000169574111863539
"ENSG00000157224","CLDN12",9,28.4415263158019,4.81618609097338e-05,0.000169592258935291
"ENSG00000285588","",1,2.92486923617282,4.83130785235052e-05,0.00017010042724404
"ENSG00000127804","METTL16",6,20.5780489407433,4.83478620347882e-05,0.000170198568337669
"ENSG00000288596","C8orf44",5,13.8111905188599,4.83986886010116e-05,0.000170353149547924
"ENSG00000160305","DIP2A",13,51.9359551654601,4.8557034300465e-05,0.000170872047800532
"ENSG00000273032","DGCR5",4,13.0463039675627,4.8559984032942e-05,0.000170872047800532
"ENSG00000049883","PTCD2",5,15.5445263342625,4.85801388292649e-05,0.000170894148230607
"ENSG00000078018","MAP2",5,14.8108173485101,4.85759005795951e-05,0.000170894148230607
"ENSG00000103742","IGDCC4",1,2.71583558304374,4.85970629941532e-05,0.000170929275679749
"ENSG00000170417","TMEM182",5,15.1342795441291,4.87322186133827e-05,0.000171380186372689
"ENSG00000171135","JAGN1",2,11.0357186248004,4.87557895082256e-05,0.000171438606128338
"ENSG00000139636","LMBR1L",13,37.4631105257101,4.88581608306823e-05,0.00017177405338431
"ENSG00000198890","PRMT6",1,6.49819570889413,4.88792314851196e-05,0.000171823611249418
"ENSG00000273361","",1,2.06837637370963,4.88885402482246e-05,0.000171831814668999
"ENSG00000164008","C1orf50",3,9.21023067862037,4.89350449374192e-05,0.000171970732101758
"ENSG00000001631","KRIT1",16,49.3112949735718,4.89514127905071e-05,0.000171987134633176
"ENSG00000169733","RFNG",8,26.895921811644,4.89536751795345e-05,0.000171987134633176
"ENSG00000185650","ZFP36L1",5,31.0728813479211,4.90146520665616e-05,0.000172176807879616
"ENSG00000234545","FAM133B",9,28.3377747721569,4.92642214805541e-05,0.000173028813255411
"ENSG00000130255","RPL36",6,31.1497556400203,4.92719651933771e-05,0.000173031341773178
"ENSG00000161040","FBXL13",2,3.9604282884437,4.92971090150663e-05,0.00017309496587602
"ENSG00000154813","DPH3",4,13.6005076855943,4.93062414351051e-05,0.000173102359662792
"ENSG00000281571","",1,4.88310678395228,4.93275873615954e-05,0.000173152623917484
"ENSG00000156050","FAM161B",3,10.7158504937394,4.93416370051119e-05,0.00017317726565336
"ENSG00000250634","LINC01182",1,3.55640691696786,4.9455343504664e-05,0.000173526903181512
"ENSG00000116918","TSNAX",5,19.9577881215694,4.94552268359662e-05,0.000173526903181512
"ENSG00000105409","ATP1A3",4,10.7935426444938,4.94735928067057e-05,0.000173566214581771
"ENSG00000225975","LINC01534",3,8.85853685521402,4.95065778883203e-05,0.000173657204368328
"ENSG00000173227","SYT12",3,9.86056127418447,4.95864330851756e-05,0.000173912553965447
"ENSG00000067606","PRKCZ",14,35.9488109657901,4.96928837623552e-05,0.000174261094873398
"ENSG00000100207","TCF20",7,31.744865983514,4.98857900273141e-05,0.00017491267254809
"ENSG00000270049","ATP6V0D1-DT",6,14.5005527656922,4.993550776195e-05,0.000175062079652147
"ENSG00000149476","TKFC",13,38.1230273386458,4.99492821100399e-05,0.000175085453156066
"ENSG00000100294","MCAT",3,11.704300990565,4.99605161985216e-05,0.000175099916993965
"ENSG00000006831","ADIPOR2",5,15.2028264077827,4.99857960362234e-05,0.00017516359677843
"ENSG00000100263","RHBDD3",5,19.8432305596997,5.01972558808695e-05,0.000175879590189905
"ENSG00000142002","DPP9",13,33.6348951008247,5.0290247394389e-05,0.000176180353322067
"ENSG00000242209","RPL32P12",1,2.82090051314187,5.03021555246207e-05,0.000176197014268311
"ENSG00000165194","PCDH19",2,8.31092605092061,5.03293291169478e-05,0.000176267134318455
"ENSG00000069702","TGFBR3",11,34.4628040723593,5.03515978620655e-05,0.000176320058753658
"ENSG00000204149","AGAP6",7,25.9334879214131,5.04533906705639e-05,0.000176651404088878
"ENSG00000198393","ZNF26",5,22.1125682290955,5.05230784650082e-05,0.000176870262609845
"ENSG00000064652","SNX24",6,19.0668229794306,5.06120168952222e-05,0.000177156441633106
"ENSG00000170542","SERPINB9",1,4.48977191125531,5.0642444174476e-05,0.000177237762784233
"ENSG00000166169","POLL",13,39.8346596893948,5.06863942567335e-05,0.00017736638103901
"ENSG00000163541","SUCLG1",8,26.1064999385357,5.07005122816491e-05,0.000177383294999349
"ENSG00000272970","",5,11.3202772219625,5.07056287146506e-05,0.000177383294999349
"ENSG00000272734","ADIRF-AS1",3,13.6644829303295,5.07459585915188e-05,0.000177499175053538
"ENSG00000058404","CAMK2B",4,9.03461326450764,5.10857995127064e-05,0.000178650744341988
"ENSG00000170469","SPATA24",4,10.8535158851379,5.10896892181574e-05,0.000178650744341988
"ENSG00000286909","",1,4.3007001944745,5.11193001965296e-05,0.000178728918583807
"ENSG00000150760","DOCK1",5,20.4518506100636,5.11273983662248e-05,0.000178731865865183
"ENSG00000163818","LZTFL1",7,22.7698719306396,5.11670753746147e-05,0.00017884519038786
"ENSG00000170485","NPAS2",5,15.761819866119,5.14051321245657e-05,0.000179651784634512
"ENSG00000111450","STX2",3,9.66619977415703,5.14432100841374e-05,0.000179759358925209
"ENSG00000138942","RNF185",4,13.8763563112584,5.14957603601786e-05,0.000179917466525741
"ENSG00000167705","RILP",2,6.36014372817226,5.16366737013082e-05,0.000180384211093552
"ENSG00000171992","SYNPO",3,12.333919911638,5.18385360606808e-05,0.000181063708472263
"ENSG00000148229","POLE3",4,17.0362330588949,5.19288223768524e-05,0.000181353351184258
"ENSG00000158286","RNF207",8,33.7634191505087,5.19469932771762e-05,0.000181391095589403
"ENSG00000228409","CCT6P1",3,10.4418360676236,5.21214081812037e-05,0.000181974332560084
"ENSG00000240531","RPL21P123",1,1.87845193496096,5.23697888981371e-05,0.000182815608545502
"ENSG00000160781","PAQR6",3,8.32800963638276,5.23810653061031e-05,0.000182829065431546
"ENSG00000169760","NLGN1",2,3.5175972073906,5.24422583503558e-05,0.000183016721130616
"ENSG00000172888","ZNF621",6,19.288658970353,5.24588557596854e-05,0.000183022788789102
"ENSG00000272668","",1,5.75228764269784,5.24548110458201e-05,0.000183022788789102
"ENSG00000165188","RNF183",2,3.09009100299867,5.24867842170877e-05,0.000183094297534403
"ENSG00000246223","LINC01550",4,11.2287121852242,5.25104014617958e-05,0.000183150748975129
"ENSG00000106261","ZKSCAN1",5,24.7452141998716,5.25188742463645e-05,0.000183154369628991
"ENSG00000090520","DNAJB11",7,29.8885889455033,5.25711187883197e-05,0.0001833106173178
"ENSG00000154654","NCAM2",2,4.14551285538593,5.26197091135488e-05,0.000183454080669725
"ENSG00000007392","LUC7L",13,43.4334263319387,5.26373712020267e-05,0.000183489690046969
"ENSG00000279977","",1,4.22058467455771,5.26628661298715e-05,0.000183541737043378
