pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
"Erythropoietin activates RAS"	0.0936906309369063	0.358715787189054	0.687642033843293	1.27339755254838	936	13	IRS2 NRAS CRKL SOS1 RAPGEF1 KRAS JAK2 HRAS
"Erythropoietin activates STAT5"	0.092990700929907	0.358302961436766	0.770733576103078	1.35783175637696	929	6	IRS2 JAK2
"Essential fructosuria"	0.658634136586341	0.830064156520319	0.343457206021687	0.686845286441327	6586	1	KHK
"Essential pentosuria"	0.913508649135087	0.954106400485436	0.0844299399936835	0.16884288727232	9135	1	DCXR
"Establishment of Sister Chromatid Cohesion"	0.45985401459854	0.706861313868613	0.562677346780587	1.02884921982935	4598	11	SMC3 STAG2 PDS5A ESCO1 WAPL PDS5B SMC1A
"Estrogen biosynthesis"	0.87971202879712	0.934902436168998	0.359349870057786	0.627530664860667	8797	5	HSD17B14 AKR1B15 HSD17B1 HSD17B2 HSD17B11
"Estrogen-dependent gene expression"	0.250674932506749	0.555558416761064	0.513197372764367	1.05785799282139	2506	108	FOS FOSB NCOA2 CTSD H2BC4 POLR2H AXIN1 SMC3 JUN H2AJ POLR2A CHD1 H2BC14 NCOA3 AGO2 CCND1 POLR2D DDX5 AGO4 PTGES3 CXXC5 H2BU1 KAT2B MOV10 HSP90AB1 H2AC6 POLR2E STAG2 FKBP4 KDM4B H3-3A NCOA1 EP300 KDM1A HDAC1 CCNT1 RUNX1 TNRC6B TGFA
"Estrogen-dependent nuclear events downstream of ESR-membrane signaling"	0.111388861113889	0.388150058032713	0.625350181715769	1.20431982141453	1113	24	FOS XPO1 AKT2 EGFR CCND1 MAPK1 FOXO3 AREG EREG TGFA CDKN1B CREB1 SRF AKT1 UHMK1
"Estrogen-stimulated signaling through PRKCZ"	0.323967603239676	0.615434067878479	0.647343758226715	1.14045104490827	3239	6	NRAS MAPK1 KRAS PRKCZ HRAS PDPK1
"Ethanol oxidation"	0.136686331366863	0.424096976491609	0.699112535069312	1.25992250217097	1366	9	ALDH1B1 ALDH2 ALDH1A1 ACSS2 ADH5 ACSS1
"Eukaryotic Translation Elongation"	0.0213978602139786	0.178853248695749	0.578140015531212	1.18645697750087	213	93	RPL15 EEF2 EEF1D RPS16 RPL10A RPL22L1 RPL17 RPS26 RPS8 RPL3 RPL41 RPL7A RPL8 RPS24 RPS13 RPS6 RPL22 EEF1B2 RPS14 RPS23 RPL23 RPL6 RPL27 RPL26 RPL12 RPL27A UBA52 RPL39 RPL35A RPL38 RPL24 RPL18A RPS2 RPL14 RPL39L RPSA RPL5 RPL36AL EEF1A1 RPL37A RPS12 RPS27L RPL36 RPL30 RPL35 RPS29 RPL13A RPL13 EEF1A1P5 RPL18 RPS9 RPL32 RPL19 RPS27 RPS17 FAU RPLP1 RPS25
"Eukaryotic Translation Initiation"	0.0028997100289971	0.0716346732673671	0.595134120797266	1.22995246486993	28	118	EIF2S1 EIF4A1 EIF3M EIF3A RPL15 EIF5 EIF3B EIF2S2 EIF4G1 EIF3J RPS16 RPL10A RPL22L1 RPL17 RPS26 EIF5B RPS8 RPL3 RPL41 RPL7A EIF3I RPL8 RPS24 RPS13 RPS6 RPL22 RPS14 RPS23 RPL23 RPL6 RPL27 EIF3D RPL26 RPL12 EIF4EBP1 EIF4A2 RPL27A UBA52 RPL39 RPL35A RPL38 RPL24 RPL18A EIF1AX RPS2 EIF4B RPL14 RPL39L RPSA EIF3C EIF4E RPL5 RPL36AL RPL37A RPS12 RPS27L EIF2B2 RPL36 RPL30 RPL35 RPS29 RPL13A RPL13 EIF3E RPL18 EIF4H RPS9 RPL32 RPL19 RPS27 RPS17 FAU RPLP1 RPS25 EIF3G RPL21 EIF2B1 RPS27A
"Eukaryotic Translation Termination"	0.0291970802919708	0.189507054656465	0.573605130555501	1.17686661875146	291	92	ETF1 RPL15 GSPT1 RPS16 RPL10A RPL22L1 RPL17 RPS26 RPS8 RPL3 RPL41 RPL7A RPL8 RPS24 RPS13 RPS6 RPL22 RPS14 RPS23 RPL23 RPL6 RPL27 RPL26 RPL12 RPL27A UBA52 RPL39 RPL35A RPL38 RPL24 RPL18A RPS2 RPL14 RPL39L RPSA RPL5 RPL36AL RPL37A RPS12 RPS27L RPL36 RPL30 RPL35 RPS29 RPL13A RPL13 RPL18 RPS9 RPL32 RPL19 TRMT112 GSPT2 RPS27 RPS17 FAU RPLP1 RPS25
"Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4"	0.111888811118888	0.388150058032713	0.866399957888088	1.52963635421241	1118	2	CDK4 CDKN2A
"Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6"	0.33966603339666	0.627255123457906	0.686962933524584	1.19077591546442	3396	3	CDK4 CDKN2A CDK6
"Evasion of Oncogene Induced Senescence Due to p14ARF Defects"	0.134186581341866	0.419577243306597	0.866354353089799	1.73253434015905	1341	1	CDKN2A
"Evasion of Oncogene Induced Senescence Due to p16INK4A Defects"	0.33966603339666	0.627255123457906	0.686962933524584	1.19077591546442	3396	3	CDK4 CDKN2A CDK6
"Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4"	0.111888811118888	0.388150058032713	0.866399957888088	1.52963635421241	1118	2	CDK4 CDKN2A
"Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6"	0.33966603339666	0.627255123457906	0.686962933524584	1.19077591546442	3396	3	CDK4 CDKN2A CDK6
"Evasion of Oxidative Stress Induced Senescence Due to p14ARF Defects"	0.134186581341866	0.419577243306597	0.866354353089799	1.73253434015905	1341	1	CDKN2A
"Evasion of Oxidative Stress Induced Senescence Due to p16INK4A Defects"	0.33966603339666	0.627255123457906	0.686962933524584	1.19077591546442	3396	3	CDK4 CDKN2A CDK6
"Events associated with phagocytolytic activity of PMN cells"	0.969103089691031	0.984022376983081	0.102469425252351	0.180910625207455	9691	2	LPO MPO
"Export of Viral Ribonucleoproteins from Nucleus"	0.207879212078792	0.513023009625643	0.571616686868425	1.12045889737336	2078	33	RAN SEH1L XPO1 POM121 NDC1 NUP214 NUP50 NUP153 RANBP2 NUP155 NUP133 POM121C TPR NUP160 NUP58 AAAS NUP37 NUP85 SEC13 NUP188
"Expression and Processing of Neurotrophins"	0.489051094890511	0.728161603016097	0.601843498562175	1.04323058493088	4890	3	PCSK5 FURIN
"Extension of Telomeres"	0.814218578142186	0.901950736858703	0.443957189697029	0.889452338163213	8142	51	POLD1 DKC1 CCNA1 WRN RUVBL1 ANKRD28 DSCC1 TERT STN1 TINF2 POLA1 POLD4 PPP6C NOP10 TERF2IP CHTF8 PIF1 CDK2 PPP6R3 NHP2 RPA3 PCNA PRIM2 RFC4 RFC3 RPA1 RFC1 RPA2 WRAP53 RTEL1 TEN1 GAR1 POLD2 FEN1 POT1
"Extra-nuclear estrogen signaling"	0.0521947805219478	0.257884823762522	0.580133841131438	1.17613587379535	521	66	FOS CAV2 CAV1 XPO1 CALM1 STRN AKT2 NRAS GNG7 PIK3CA EGFR GNAI3 MMP7 CCND1 MAPK1 FOXO3 GNGT1 AREG KRAS GNAI2 EREG GNG10 S1PR3 GNG12 TGFA
"Extracellular matrix organization"	0.0033996600339966	0.0791401629067862	0.554765356239662	1.16495088140823	33	234	LAMA5 CD47 ITGB8 ADAMTS5 TNC COL12A1 LAMC2 FN1 PLOD2 COL6A1 NTN4 ADAM10 PDGFA P3H2 ADAMTS1 COL9A2 CTSD CD44 ITGA5 LOXL4 P4HB PTPRS ICAM1 ITGAV ACTN1 ADAM12 KLK7 ADAMTS9 LAMB2 CTSB TIMP2 ITGB6 CD151 COL27A1 COL18A1 ITGB3 MFAP1 MMP7 CAPNS1 CAPN2 COL9A3 LAMC1 NCSTN PDGFB MMP24 LAMA3 CRTAP COLGALT1
"Extrinsic Pathway of Fibrin Clot Formation"	0.516648335166483	0.743200011549647	0.575406643154182	1.01588522922995	5166	2	TFPI F3
"FBXL7 down-regulates AURKA during mitotic entry and in early mitosis"	0.0275972402759724	0.186628264547847	0.613040489823254	1.2305083083807	275	53	PSMB2 SKP1 PSME2 PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 PSMD14 PSMB1 PSMD11 PSMB10 PSMB6 PSMA4 UBB PSMD10 PSMC2 PSMA6 UBA52 PSMA1 PSMD7 PSMD3 PSMD2 FBXL7 PSMD1 PSME3 FBXL18 PSMB5 PSME1
"FBXW7 Mutants and NOTCH1 in Cancer"	0.473852614738526	0.719697101808012	0.597217394910187	1.0429173908817	4738	5	SKP1 RBX1 FBXW7 NOTCH1
"FCERI mediated Ca+2 mobilization"	0.0512948705129487	0.256051302086286	0.647027133885294	1.2542799821624	512	27	ITPR3 CALM1 PPP3CA SOS1 AHCYL1 PPP3R1
"FCERI mediated MAPK activation"	0.0774922507749225	0.325420226143476	0.628590668579747	1.22045114330288	774	28	FOS JUN NRAS RAC1 SOS1 MAPK1 MAP3K1 KRAS PAK2
"FCERI mediated NF-kB activation"	0.0172982701729827	0.164231812112906	0.5996370982776	1.22090660538848	172	74	BCL10 PSMB2 SKP1 PSME2 NFKBIA PSMB8 PSMA3 UBE2N PSMD12 UBE2D2 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 PSMD14 PSMB1 PSMD11 PSMB10 PSMB6 PSMA4 UBB PSMD10 PSMC2 PRKCQ PSMA6 UBA52 PSMA1 TRAF6 PSMD7 MALT1 PSMD3 PSMD2 PSMD1 PSME3 PSMB5 PSME1
"FCGR activation"	0.855514448555145	0.924643071407145	0.407997277086196	0.730691252570917	8555	8	YES1 SRC CD3G FYN FGR SYK
"FCGR3A-mediated IL10 synthesis"	0.187481251874813	0.488056033106367	0.578515090346739	1.13189761930288	1874	32	ITPR3 ADCY1 CALM1 ADCY9 YES1 AHCYL1 PRKAR1B PRKAR2A ADCY3 ITPR2 ADCY5 PRKAR1A ADCY2 PRKAR2B
"FCGR3A-mediated phagocytosis"	0.27957204279572	0.581147707147094	0.530821176630783	1.06892473049829	2795	56	CDC42 MYH9 BAIAP2 ACTB WASL ARPC5 ACTR3 MYO10 YES1 RAC1 NCKAP1 ACTG1 MAPK1 ARPC3 ACTR2 ABL1 WASF2 BRK1 ARPC4 ELMO1 ARPC2 SRC MYO5A CYFIP2 CYFIP1 NCK1 CRK
"FGFR1 ligand binding and activation"	0.867313268673133	0.931118441940666	0.370799204025087	0.647524572624031	8673	5	FGFR1 ANOS1 FGF9
"FGFR1 mutant receptor activation"	0.400959904009599	0.663062792081448	0.539491919576198	1.03897117364859	4009	24	STAT1 PIK3CA BCR LRRFIP1 FGFR1OP2 FGFR1 TRIM24 CPSF6 ERLIN2 STAT3 MYO18A
"FGFR1b ligand binding and activation"	0.344965503449655	0.631263404271818	0.697013525384304	1.23058319439958	3449	2	FGFR1 FGF2
"FGFR1c and Klotho ligand binding and activation"	0.263873612638736	0.562357408625335	0.752652597489623	1.32881444041025	2638	2	FGFR1 FGF23
"FGFR1c ligand binding and activation"	0.867313268673133	0.931118441940666	0.370799204025087	0.647524572624031	8673	5	FGFR1 ANOS1 FGF9
"FGFR2 alternative splicing"	0.328167183281672	0.619623462439415	0.555185631186147	1.07363736509333	3281	26	HNRNPH1 HNRNPF POLR2H POLR2A TIAL1 HNRNPA1 POLR2D POLR2E POLR2K POLR2F GTF2F2 POLR2G ESRP2 POLR2L
"FGFR2 ligand binding and activation"	0.387861213878612	0.653908077158858	0.604854150973047	1.08324653623569	3878	8	FGFR2 FGF18 FGFBP3
"FGFR2 mutant receptor activation"	0.402259774022598	0.664758302326764	0.544572157653489	1.04306048046834	4022	22	FGFR2 POLR2H POLR2A POLR2D POLR2E FGF18 POLR2K POLR2F GTF2F2 POLR2G POLR2L
"FGFR2b ligand binding and activation"	0.199280071992801	0.504387805733533	0.720763994364861	1.25866612535209	1992	5	FGFR2 FGFBP3
"FGFR2c ligand binding and activation"	0.176982301769823	0.479277575598145	0.733020553036271	1.28006968509385	1769	5	FGFR2 FGF18
"FGFR3 ligand binding and activation"	0.417658234176582	0.674745925407459	0.610196469178602	1.0750071998537	4176	6	GALNT3 FGF18 FGFR3
"FGFR3 mutant receptor activation"	0.749025097490251	0.87772979720421	0.460964334615062	0.804979435032293	7490	5	FGF18 FGFR3 FGF9
"FGFR3b ligand binding and activation"	0.625137486251375	0.811940908913401	0.5189342564677	0.899516384589708	6251	3	FGF18 FGFR3 FGF9
"FGFR3c ligand binding and activation"	0.417658234176582	0.674745925407459	0.610196469178602	1.0750071998537	4176	6	GALNT3 FGF18 FGFR3
"FGFR4 ligand binding and activation"	0.884811518848115	0.936562462634855	0.370827787985423	0.653301948021387	8848	6	FGF18 FGFR4 KLB FGF9
"FGFR4 mutant receptor activation"	0.488851114888511	0.728161603016097	0.513264554163596	1.02642580660374	4888	1	FGFR4
"FGFRL1 modulation of FGFR1 signaling"	0.309069093090691	0.600433380880036	0.653980364368032	1.15214301584693	3090	6	FGFRL1 SPRED1 FGF18 SPRED2
"FLT3 Signaling"	0.18958104189581	0.492463200031928	0.573886417382107	1.1273725969582	1895	34	AKT2 NRAS PIK3CA SOS1 SOCS6 UBB FOXO3 UBA52 KRAS BCL2L11 PTPN11 SH2B3 CBL CDKN1B PTPRJ HRAS UBC ABL2 RPS27A AKT1
"FLT3 signaling by CBL mutants"	0.301569843015698	0.594489456163873	0.657424355242578	1.15821043048037	3015	6	UBB UBA52 CBL UBC RPS27A
"FLT3 signaling in disease"	0.0893910608939106	0.349057674877674	0.625168860830753	1.2119071157073	893	27	CDKN1A BCL2L1 NRAS PIK3CA SOS1 UBB GOLGB1 PIM1 SPTBN1 UBA52 KRAS PTPN11 TRIP11 ETV6 CBL MYO18A HRAS UBC RPS27A
"FLT3 signaling through SRC family kinases"	0.901409859014099	0.94636308268566	0.314426640381614	0.54540345701668	9014	4	HCK FLT3LG SYK FYN
"FMO oxidises nucleophiles"	0.956104389561044	0.978797196037972	0.0430045267922939	0.0860003983176344	9561	1	FMO3
"FOXO-mediated transcription"	0.0077992200779922	0.121037896210379	0.637649194923276	1.28404634902105	77	56	SMAD3 YWHAZ CDKN1A CAV1 CITED2 SOD2 NR3C1 BTG1 AKT2 YWHAB TXN PINK1 YWHAG FOXO3 KAT2B PLXNA4 FOXO1 CCNG2 TXNIP PCK1 BCL2L11 NFYA EP300 HDAC1
"FOXO-mediated transcription of cell cycle genes"	0.052994700529947	0.260734778449133	0.704519149092929	1.3174085752403	529	15	SMAD3 CDKN1A CAV1 BTG1 FOXO3 FOXO1 CCNG2
"FOXO-mediated transcription of cell death genes"	0.344865513448655	0.631263404271818	0.579742146172213	1.084083059742	3448	15	CITED2 PINK1 FOXO3 FOXO1 BCL2L11 NFYA EP300
"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes"	0.111688831116888	0.388150058032713	0.628245023255645	1.20743397872828	1116	23	SMAD3 SOD2 NR3C1 FOXO3 PLXNA4 FOXO1 PCK1 HDAC1 SREBF1 HDAC2 FOXO4
"FRS-mediated FGFR1 signaling"	0.373662633736626	0.648020942891384	0.58472420466886	1.07638549246926	3736	12	NRAS SOS1 KRAS PTPN11 FGFR1 HRAS
"FRS-mediated FGFR2 signaling"	0.146685331466853	0.436271729092447	0.652197447711352	1.21372796703561	1466	14	FGFR2 NRAS SOS1 KRAS PTPN11 FGF18
"FRS-mediated FGFR3 signaling"	0.466253374662534	0.713228992956674	0.553929890065648	1.02578512013089	4662	13	NRAS SOS1 KRAS PTPN11 FGF18 HRAS FGFR3
"FRS-mediated FGFR4 signaling"	0.463153684631537	0.710129873649747	0.550483021980268	1.02443921162266	4631	14	NRAS SOS1 KRAS PTPN11 FGF18 HRAS
"Factors involved in megakaryocyte development and platelet production"	0.0743925607439256	0.317085192889162	0.54297933528685	1.12188656116472	743	117	CDC42 CAPZA2 MAFK IRF1 DOCK6 RAD51C CAPZB MAFF GATA6 KIF5B GATA2 AK3 RAC1 AKAP1 JMJD1C MFN1 KLC1 KLC2 KIF1C KIF1B KIF18B PRKAR1B KIF26B DOCK9 CDK5 MICAL1 PRKAR2A EHD3 MAFG KIF2A H3-3A KIF3C KDM1A HDAC1 ABL1 KIF9 SH2B3 KIF22 KIF1A PRKAR1A HDAC2 PRKAR2B RAB5A DOCK4 JAK2 KIF15 CABLES2 CDK2 KIF3B CAPZA1
"Fanconi Anemia Pathway"	0.494150584941506	0.73215334525299	0.508118293195731	1.00110099453029	4941	36	USP1 FANCE UBE2T ERCC1 UBB ATR FAN1 FANCA UBA52 FAAP100 FANCB RPA3 EME2 UBC DCLRE1A RPS27A EME1 RPA1 FANCC SLX1A RPA2
"FasL/ CD95L signaling"	0.416658334166583	0.674745925407459	0.630683670769432	1.09398190275524	4166	4	CASP8 FADD
"Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion"	0.573842615738426	0.78350728307451	0.541878819418548	0.962983030212304	5738	7	GNAQ PLCB3 PLCB1 GNA11
"Fatty acid metabolism"	0.212678732126787	0.51720611071423	0.508645517556291	1.05869472253075	2126	153	PTGS1 FADS2 PLA2G4A ACADVL SCP2 ABCD1 FASN ACBD6 CBR1 GPX1 ABCC1 SLC27A3 PPT1 ACAA1 MAPKAPK2 ACACA NDUFAB1 ACAA2 ACOT1 ELOVL5 ACLY SCD RXRA PTGES3 PCCB SLC25A20 HACD3 HACD4 NUDT19 CBR4 FADS1 MLYCD MMUT FAAH MCEE ACSM3 ACAD10 SLC22A5 ACSL1 PCCA PTGIS CYP2J2 ECHS1 ACOT9 HADHB SCD5 ACOT13 ELOVL4 MORC2 MID1IP1 CYP1B1 ACBD4
"Fatty acids"	0.767423257674233	0.889038390616005	0.457614339992581	0.813235040756007	7674	7	CYP2J2 CYP4B1 CYP4F3 CYP4A22 CYP4F8 CYP4F11
"Fatty acyl-CoA biosynthesis"	0.267373262673733	0.565054751069396	0.556000136900527	1.0922358488741	2673	34	FASN SLC27A3 PPT1 ACACA ELOVL5 ACLY SCD HACD3 HACD4 CBR4 ACSL1 SCD5 ELOVL4 MORC2
"Fc epsilon receptor (FCERI) signaling"	0.0022997700229977	0.0662826574485409	0.599045533117329	1.23972478524215	22	124	FOS ITPR3 BCL10 PSMB2 SKP1 PSME2 NFKBIA PSMB8 PSMA3 CALM1 UBE2N PSMD12 UBE2D2 PSMF1 PSMA5 PSMB9 PSMC1 PPP3CA JUN PSMA7 NRAS PSMC6 PSMD14 PSMB1 PIK3CA RAC1 PSMD11 PSMB10 SOS1 PSMB6 AHCYL1 PSMA4 UBB PPP3R1 MAPK1 PSMD10 MAP3K1 PSMC2 PRKCQ PSMA6 UBA52 PSMA1 TRAF6 PSMD7 KRAS MALT1 PSMD3 PAK2 PSMD2
"Fcgamma receptor (FCGR) dependent phagocytosis"	0.131586841315868	0.415663388028863	0.544132419827684	1.11134434952046	1315	80	ITPR3 CDC42 MYH9 NF2 BAIAP2 ACTB WASL ARPC5 ACTR3 MYO10 YES1 PIK3CA RAC1 NCKAP1 AHCYL1 ACTG1 MAPK1 LIMK1 HSP90AB1 ARPC3 ACTR2 PLA2G6 ITPR2 ABL1
Fertilization	0.497150284971503	0.734350726001225	0.544923255547575	1.00910634572859	4971	13	B4GALT1 CD9 CATSPER2
"Fibronectin matrix formation"	0.0844915508449155	0.33979077175339	0.777208128385084	1.36923823063657	844	6	FN1 ITGA5 CEACAM6 ITGB1
"Ficolins bind to repetitive carbohydrate structures on the target cell surface"	0.923907609239076	0.958757103286671	0.184292256672106	0.325369516744495	9239	2	FCN1 MASP1
"Folding of actin by CCT/TriC"	0.0782921707829217	0.326222001087563	0.728622725605223	1.32322910384065	782	10	CCT5 ACTB CCT6A TCP1 CCT4 CCT8
"Formation of ATP by chemiosmotic coupling"	0.107189281071893	0.382842332506837	0.650763886319966	1.23142061649531	1071	18	ATP5PB ATP5MC1 ATP5F1E ATP5MC3 ATP5PF ATP5PO ATP5F1A ATP5F1B ATP5PD ATP5MG ATP5F1D
"Formation of Fibrin Clot (Clotting Cascade)"	0.725227477252275	0.868336163416299	0.470651744053354	0.886839012543066	7252	17	C1QBP SERPINE2 F12 VWF TFPI F8 THBD F13A1 PROS1 F3 PROCR F2R SERPINA5 GP1BB
"Formation of HIV elongation complex in the absence of HIV Tat"	0.226977302269773	0.532191795341279	0.552979243821627	1.10084922360303	2269	44	SUPT5H ELOC TCEA1 GTF2H3 POLR2H POLR2A POLR2D CCNK CCNH GTF2H5 SUPT16H POLR2E SUPT4H1 CTDP1 CCNT1 SSRP1 POLR2K CDK7 POLR2F ELOA MNAT1 GTF2F2 POLR2G ELOB POLR2L NELFE
"Formation of HIV-1 elongation complex containing HIV-1 Tat"	0.246875312468753	0.553795961754426	0.550741494018593	1.0938475267931	2468	42	SUPT5H ELOC TCEA1 GTF2H3 POLR2H POLR2A POLR2D CCNH GTF2H5 SUPT16H POLR2E SUPT4H1 CTDP1 CCNT1 SSRP1 POLR2K CDK7 POLR2F ELOA MNAT1 GTF2F2 POLR2G ELOB POLR2L NELFE
"Formation of Incision Complex in GG-NER"	0.368963103689631	0.645709351478645	0.526309203473695	1.04647286232683	3689	43	UBE2N GTF2H3 SUMO2 ERCC1 UBB SUMO3 CUL4B CCNH GTF2H5 UBA52 UBE2V2 RAD23B CHD1L PIAS1 CDK7 MNAT1 XPC RPA3 UBC RPS27A RAD23A RBX1 ERCC3 RPA1 PARP1 DDB2 GTF2H1 PIAS3 RPA2 UBE2I
"Formation of RNA Pol II elongation complex"	0.250574942505749	0.555558416761064	0.535620500582068	1.07928314470339	2505	57	SUPT5H ELOC TCEA1 GTF2H3 POLR2H POLR2A POLR2D CCNK CCNH GTF2H5 SUPT16H POLR2E SUPT4H1 CTDP1 CCNT1 SSRP1 MLLT3 SUPT6H POLR2K CDK7 POLR2F ELOA MNAT1 GTF2F2 CTR9 POLR2G ELOB PAF1 AFF4 POLR2L RTF1 NELFE EAF1 CDC73 ERCC3
"Formation of Senescence-Associated Heterochromatin Foci (SAHF)"	0.186081391860814	0.485979557384067	0.621502850145462	1.171084524555	1860	17	CDKN1A HMGA1 HMGA2 HIRA EP400 ASF1A H1-0 LMNB1 UBN1 H1-5
"Formation of TC-NER Pre-Incision Complex"	0.111488851114889	0.388150058032713	0.571395567574532	1.14691770762985	1114	53	COPS2 COPS8 TCEA1 GTF2H3 POLR2H POLR2A PRPF19 HMGN1 UBB POLR2D CUL4B CCNH GTF2H5 UBA52 POLR2E COPS5 EP300 COPS4 POLR2K COPS7A CDK7 COPS6 USP7 POLR2F MNAT1 POLR2G ISY1 POLR2L UBC RPS27A GPS1 RBX1 ERCC3
"Formation of a pool of free 40S subunits"	0.0138986101389861	0.156504814634816	0.58228557096622	1.19766584489893	138	100	EIF3M EIF3A RPL15 EIF3B EIF3J RPS16 RPL10A RPL22L1 RPL17 RPS26 RPS8 RPL3 RPL41 RPL7A EIF3I RPL8 RPS24 RPS13 RPS6 RPL22 RPS14 RPS23 RPL23 RPL6 RPL27 EIF3D RPL26 RPL12 RPL27A UBA52 RPL39 RPL35A RPL38 RPL24 RPL18A EIF1AX RPS2 RPL14 RPL39L RPSA EIF3C RPL5 RPL36AL RPL37A RPS12 RPS27L RPL36 RPL30 RPL35 RPS29 RPL13A RPL13 EIF3E RPL18 RPS9 RPL32 RPL19 RPS27 RPS17 FAU RPLP1 RPS25 EIF3G
"Formation of annular gap junctions"	0.37046295370463	0.645709351478645	0.603741349963191	1.08804702269326	3704	9	CLTC DNM1 CLTA AP2M1 CLTB CLTCL1
"Formation of apoptosome"	0.38996100389961	0.655621937806219	0.584124769503186	1.06806559180834	3899	11	CYCS MAPK1 XIAP DIABLO APIP
"Formation of editosomes by ADAR proteins"	0.292870712928707	0.588903651163123	0.731879833451597	1.29213995218948	2928	2	ADAR ADARB1
"Formation of the Early Elongation Complex"	0.409259074092591	0.669900393955225	0.52764579676798	1.03426901493941	4092	33	SUPT5H GTF2H3 POLR2H POLR2A POLR2D CCNH GTF2H5 POLR2E SUPT4H1 CTDP1 POLR2K CDK7 POLR2F MNAT1 GTF2F2 POLR2G POLR2L NELFE ERCC3
"Formation of the Editosome"	0.562043795620438	0.774009117859545	0.557327858496526	0.966067539495966	5620	3	APOBEC3C APOBEC3A APOBEC3B
"Formation of the HIV-1 Early Elongation Complex"	0.409259074092591	0.669900393955225	0.52764579676798	1.03426901493941	4092	33	SUPT5H GTF2H3 POLR2H POLR2A POLR2D CCNH GTF2H5 POLR2E SUPT4H1 CTDP1 POLR2K CDK7 POLR2F MNAT1 GTF2F2 POLR2G POLR2L NELFE ERCC3
"Formation of the active cofactor, UDP-glucuronate"	0.391760823917608	0.656991018349689	0.655822278374395	1.13679695919909	3917	3	UGDH SLC35D1 UGP2
"Formation of the beta-catenin:TCF transactivating complex"	0.4997500249975	0.736092996539762	0.497470034144038	0.999694231788723	4997	54	TCF4 H2BC4 CTNNB1 H2AJ H2BC14 SMARCA4 TLE1 RUNX3 RUVBL1 AXIN2 H2BU1 TERT TRRAP H2AC6 H3-3A EP300 HDAC1 KMT2D ASH2L TCF7L1 MYC CDC73 BCL9L H2AZ1 H2BC13 LEO1 H3C1 H2BC12 H2BC5 RBBP5 H3C15 TLE4 H2AC20 H4C1 LEF1
"Formation of the cornified envelope"	0.0270972902709729	0.185794865891562	0.651146153472884	1.27634920027635	270	33	KLK8 ST14 CASP14 PERP KAZN DSP PI3 CAPNS1 DSG2 JUP PKP4 PRSS8
"Formation of the ternary complex, and subsequently, the 43S complex"	0.0466953304669533	0.243627560320891	0.601650497676562	1.20451940999001	466	50	EIF2S1 EIF3M EIF3A EIF3B EIF2S2 EIF3J RPS16 RPS26 RPS8 EIF3I RPS24 RPS13 RPS6 RPS14 RPS23 EIF3D EIF1AX RPS2 RPSA EIF3C RPS12 RPS27L RPS29 EIF3E RPS9 RPS27 RPS17 FAU RPS25 EIF3G
"Formation of tubulin folding intermediates by CCT/TriC"	0.182081791820818	0.482825868563198	0.611654884458543	1.16454635581423	1820	20	CCT5 CCT6A TCP1 CCT4 TUBA1C TUBB6 CCT8 TUBB3 TUBA1B
"Formation of xylulose-5-phosphate"	0.744325567443256	0.875233253373692	0.463664750541229	0.809695156235353	7443	5	XYLB CRYL1 AKR1A1
"Formyl peptide receptors bind formyl peptides and many other ligands"	0.355164483551645	0.637286937972869	0.647663625640812	1.13101136098669	3551	5	APP ANXA1 HEBP1
"Free fatty acid receptors"	0.928807119288071	0.960137504609915	0.240452470515991	0.416798340538289	9288	3	FFAR4 FFAR1 FFAR2
"Free fatty acids regulate insulin secretion"	0.655034496550345	0.828998979997562	0.503076196735645	0.913621057340925	6550	10	GNAQ PLCB3 PLCB1 GNA11 ACSL3 ACSL4
"Frs2-mediated activation"	0.0296970302969703	0.190339277417905	0.763190698693191	1.39548563563853	296	11	YWHAB RAP1A BRAF CRKL RAPGEF1 MAPK1 MAP2K1
"Fructose biosynthesis"	0.931306869313069	0.962310683144234	0.171342843606885	0.302507219938112	9313	2	SORD AKR1B1
"Fructose catabolism"	0.351664833516648	0.636416358364164	0.649382280385764	1.13401263813922	3516	5	ALDH1A1 GLYCTK TKFC
"Fructose metabolism"	0.38986101389861	0.655621937806219	0.61301058097167	1.0893926200137	3898	7	ALDH1A1 GLYCTK TKFC
"G alpha (12/13) signalling events"	0.0227977202279772	0.182342804680571	0.596784699096343	1.21296968297734	227	70	KALRN OBSCN PLXNB1 AKAP13 TRIO ARHGEF2 ROCK2 GNG7 RHOA SOS1 ARHGEF35 GNA12 ROCK1 ABR TIAM2 GNGT1 ARHGEF17 GNG10 RHOB FGD1 GNG12 SOS2 ARHGEF11 ARHGEF12 ADRA1B GNA13 ARHGEF37 NET1 ARHGEF16 GNG5
