"target_id","ens_gene","ext_gene","pval","qval","test_stat","rss","degrees_free","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq","b","se_b"
"ENST00000262033.11","ENSG00000110958","PTGES3",0.00116814942116715,0.0393495407952258,22.0860616248883,2.43257291821884,6,8.20906969171925,0.116626772909282,0.000632688013070619,0.050045914449822,0.0334030308347613,0.050045914449822,0.296333240147901,0.137886431841177
"ENST00000262094.10","ENSG00000041353","RAB27B",0.000369960056956495,0.0197470508974615,24.8118164240251,10.3706381421669,6,3.9078892539203,0.969244954835004,0.0404031264320462,0.175651834863098,0.0562364944912413,0.175651834863098,-0.161415753078657,0.277857339704992
"ENST00000262124.15","ENSG00000085415","SEH1L",1.387916281755e-05,0.00300218853458299,32.3664456120763,4.56223847939182,6,6.03037799386584,0.218348543337805,0.00816345847308183,0.0868831765142477,0.0312442951535668,0.0868831765142477,0.352029958391186,0.17227175297076
"ENST00000262146.9","ENSG00000066855","MTFR1",0.00140125797551412,0.0435616962261034,21.649508785383,2.44015749575422,6,5.54785229276662,0.528784138747017,0.0112658257883571,0.0395707887065226,0.0331704918387378,0.0395707887065226,0.0529609242764745,0.138640564704005
"ENST00000262187.10","ENSG00000106615","RHEB",0.00014703626395986,0.0114108582241232,26.9645886407994,2.03350427001473,6,6.65278790702408,0.204804190762433,0.00243903007733241,0.0399256422146411,0.0300945139769033,0.0399256422146411,0.0845774476612877,0.120696318838154
"ENST00000262193.7","ENSG00000008018","PSMB1",0.000143834580037718,0.0112823498040148,27.0156283686847,1.98158468550947,6,6.88516982765063,0.240926257418663,0.00116171497318903,0.0401212993082583,0.0300250113875861,0.0401212993082583,0.201786330147044,0.11909125877256
"ENST00000262213.7","ENSG00000067167","TRAM1",0.000599173280465867,0.0263991867834035,23.6752443657806,2.69712217998962,6,8.13456951226268,0.290105855786972,0.000450563551769185,0.0557394818646812,0.0330294774369894,0.0557394818646812,-0.131673870099052,0.143145153384414
"ENST00000262215.8","ENSG00000066777","ARFGEF1",0.00127177661212988,0.0412500644680543,21.8823304430777,0.943393378945203,6,8.21125853322519,0.230988763496664,0.000363826103102051,0.019290202624923,0.0334143723952753,0.0334143723952753,-0.0811945622215308,0.114440002538823
"ENST00000262225.8","ENSG00000086598","TMED2",0.000761221725132148,0.0303849334146329,23.1076255080809,2.44904106672689,6,8.1231471345323,0.175471616085368,0.000509772067716732,0.0505119168224268,0.032974327992442,0.0505119168224268,0.148827523883493,0.137096190545627
"ENST00000262291.9","ENSG00000062716","VMP1",2.23598398308577e-05,0.00394064026141382,31.2852730606885,2.8102176032044,6,6.76537985388073,0.340615058958827,0.00347372971941274,0.0550724703473456,0.0300368852501138,0.0550724703473456,-0.0631558528757292,0.136517222146813
"ENST00000262348.9","ENSG00000116729","WLS",0.000628367475767328,0.0271124932697001,23.5626172626145,3.30453108389611,6,6.75308654233564,1.13972670199365,0.00579325241862394,0.0630511451625451,0.0300409844847949,0.0630511451625451,-0.0819583816096091,0.158605405585389
"ENST00000262435.14","ENSG00000108854","SMURF2",0.000372807172345032,0.0198212855147829,24.7938117703695,0.962203476938637,6,6.23406695103404,0.382601894045724,0.00452464970828069,0.0155212560612743,0.0307096907687975,0.0307096907687975,-0.371004905298202,0.120512269841497
"ENST00000262483.13","ENSG00000091622","PITPNM3",0.00153132310778896,0.0458872442464908,21.43596272785,31.7663030002862,6,5.32578974874617,3.4409767674485,0.397523453659812,0.264274525512818,0.0343169045819681,0.264274525512818,-0.0153681620810978,0.501178900615943
"ENST00000262570.10","ENSG00000106554","CHCHD3",5.63229360304981e-05,0.00655459840351122,29.1768514627971,1.70324508382668,6,7.2468438499463,0.103039384960497,0.000953309239180382,0.034530963340542,0.0302984607323035,0.034530963340542,0.221360451683041,0.110852400247168
"ENST00000262613.10","ENSG00000109062","SLC9A3R1",0.000279299897122053,0.0167902075577888,25.470605099727,3.07814821618383,6,7.08215435531412,0.55957330237273,0.00139906440714269,0.0627290234300205,0.0301161449738363,0.0627290234300205,-0.237519817827996,0.150490594721233
"ENST00000262644.9","ENSG00000104331","BPNT2",0.00105108021895161,0.03695883659487,22.338725068617,2.01700971475761,6,7.54149397762937,0.10214458430331,0.000562416574287219,0.0414586191498297,0.0308700289365518,0.0414586191498297,0.0262545549107621,0.125274552302434
"ENST00000262646.12","ENSG00000104388","RAB2A",0.000555513321606344,0.025329753074715,23.8541735412963,2.63097658642575,6,7.15047032902028,0.227686214490583,0.00114800722791864,0.0536640049892845,0.0301799859361583,0.0536640049892845,0.0645195154368959,0.14115329112542
"ENST00000262738.9","ENSG00000075275","CELSR1",0.000185942975746816,0.0130704306366421,26.419431011424,5.28065550489896,6,6.96938445311119,0.527213052227702,0.0337613986387337,0.076252257713328,0.0300471188098795,0.076252257713328,-0.194119023646266,0.195447139029059
"ENST00000262768.11","ENSG00000035862","TIMP2",7.81754813893489e-05,0.00794253874133884,28.4237436736278,4.36960333458672,6,7.6213465576445,0.670818658548944,0.0016780896055183,0.0893553131983716,0.0310803905291023,0.0893553131983716,-0.025905010416531,0.174636261234374
"ENST00000262843.11","ENSG00000080561","MID2",0.00121911413735093,0.0403167587211416,21.9837430150794,7.15211941626278,6,4.62540596145242,0.763517323909458,0.0192879322277832,0.129714555611025,0.0404213200557441,0.129714555611025,-0.340344067315982,0.236647941865836
"ENST00000262947.8","ENSG00000074842","MYDGF",0.000521926093758058,0.0243188274251853,24.001501232599,2.28477050323846,6,6.08098339484995,0.106990137749405,0.00258761151269876,0.0450117739714357,0.0310966404328286,0.0450117739714357,-0.0920036970012073,0.131365863976736
"ENST00000263097.9","ENSG00000064666","CNN2",5.92744155649953e-09,2.15117830828991e-05,49.497619910295,4.21402826308678,6,6.89417699386031,0.81717160298962,0.00453581068616784,0.0832564447948068,0.0300261751517399,0.0832564447948068,0.170268590633534,0.142084093215698
"ENST00000263102.7","ENSG00000108091","CCDC6",0.00033236359201675,0.0185817529094451,25.0632838097696,1.94927271091148,6,8.75182030981377,0.150276390742406,0.000180384891772246,0.040429463252217,0.0369004180413916,0.040429463252217,-0.0383154531395663,0.120193321526106
"ENST00000263168.4","ENSG00000116489","CAPZA1",0.00110182028326416,0.0380438756538672,22.2259888920445,1.54703694854377,6,7.97203392372891,0.133680727605287,0.000463165501614013,0.0317667709263812,0.032296686573869,0.032296686573869,0.145492018425722,0.11280347979333
"ENST00000263208.5","ENSG00000100084","HIRA",0.00135577973816762,0.042772100767408,21.7287879202119,1.50412021926253,6,6.55881434329487,0.141079228207717,0.0047030951476391,0.0266327427536637,0.0301772579333454,0.0301772579333454,-0.265308790146967,0.119537992089834
"ENST00000263238.7","ENSG00000115091","ACTR3",0.00019249204891956,0.0133867359045634,26.3389078755559,2.45465138689492,6,7.05791845442213,0.215555233159543,0.00168719279744621,0.0494513777628646,0.0300974957191173,0.0494513777628646,-0.0573366531181511,0.133349855425133
"ENST00000263239.7","ENSG00000088205","DDX18",1.76311531387103e-05,0.00344290597594691,31.824528358656,1.87669502625639,6,7.24313853373573,0.117407141664793,0.00112515746561609,0.037972655581392,0.0302932884072583,0.037972655581392,0.153228140636236,0.111233415518942
"ENST00000263280.11","ENSG00000090372","STRN4",0.000282402814633885,0.016937092399986,25.4447636880343,1.55777298021563,6,7.13143191197172,0.169401200327561,0.0017193283511096,0.0307342754033827,0.0301605196251985,0.0307342754033827,-0.255370447636678,0.112430764283925
"ENST00000263398.11","ENSG00000026508","CD44",0.0008883770035671,0.0334924983197483,22.7400703090365,13.4068076756601,6,5.01795691369062,2.21331663360025,0.143454206083075,0.135854287159843,0.0363221857262581,0.135854287159843,-0.438611755983139,0.321821671366034
"ENST00000263549.8","ENSG00000059378","PARP12",3.99332800929361e-05,0.00533100487633297,29.9639700725958,3.03292937568426,6,6.55501682877266,0.295530248690933,0.0036891091087122,0.0594969195513765,0.0301812674131236,0.0594969195513765,-0.0662891146192792,0.143506687415212
"ENST00000263620.8","ENSG00000116017","ARID3A",0.000239288157992337,0.0152156833389702,25.8318224502407,4.37297778787105,6,5.58840765597676,1.13183587307776,0.00608056360400462,0.0850231403099755,0.0329716653582962,0.0850231403099755,-0.238932515744896,0.178793844687447
"ENST00000263635.8","ENSG00000115183","TANC1",6.16935657171328e-05,0.00687739376278773,28.9679092553747,1.50076284309321,6,8.14911029573284,0.567070645942805,0.000404250307509591,0.0308616422569323,0.0331004952944565,0.0331004952944565,-0.266477367944182,0.114005051257214
"ENST00000263636.5","ENSG00000054219","LY75",0.000424486997961449,0.021407427666622,24.4886029090461,4.08754145712293,6,6.33977269289044,1.18179922512344,0.0105076340755311,0.0746494796145299,0.0304939050689278,0.0746494796145299,-0.177545649731827,0.174945799857865
"ENST00000263657.7","ENSG00000115946","PNO1",3.01258885566997e-05,0.0045555178516881,30.6069845464145,1.80923457286017,6,6.0649768074624,0.0659835704650414,0.00249717324776123,0.0351952136868258,0.0311422714326336,0.0351952136868258,0.183615486390257,0.117254986920679
"ENST00000263665.6","ENSG00000113805","CNTN3",3.51789674945803e-05,0.00499429252855217,30.2534120783616,11.4996621992445,6,3.42864888713137,4.63007916104469,0.0598792455970658,0.179697050220527,0.0776243105170801,0.179697050220527,-0.410229720063015,0.278715539940232
"ENST00000263735.9","ENSG00000119888","EPCAM",4.3881853674849e-05,0.00559882171600404,29.7484305379933,1.5568393826609,6,8.52081435526771,0.156320029986286,0.000354559306261781,0.0320795944991736,0.0352377576279818,0.0352377576279818,0.0436107105937279,0.117467788763855
"ENST00000263780.9","ENSG00000083937","CHMP2B",0.000424780116326814,0.0214111903490905,24.4869784080753,4.53162228213276,6,6.00975329389578,0.287455647249297,0.0193279092085275,0.075080888335905,0.0313073293178068,0.075080888335905,0.0385666958191049,0.184206769427011
"ENST00000263856.9","ENSG00000115561","CHMP3",0.000143098490522991,0.0112535593012575,27.0275213097356,1.81050206728675,6,6.95975306476249,0.216140567260351,0.00316609763810033,0.0345526954303737,0.0300433168472526,0.0345526954303737,-0.0490426661533605,0.115572669426888
"ENST00000263864.10","ENSG00000118640","VAMP8",0.00022891504027845,0.0148943738159394,25.9352135638324,2.00453518274675,6,6.97216688358529,0.366621104231216,0.00116431256217248,0.0405968370783848,0.0300482784347524,0.0405968370783848,-0.0142292187873727,0.120939970075658
"ENST00000263904.5","ENSG00000115145","STAM2",0.00175286075133409,0.0497043229697444,21.1101379737451,2.13993748638049,6,6.06883300676462,0.147871663400617,0.00379695610581887,0.0407850748604414,0.0311311878262479,0.0407850748604414,-0.082257722263623,0.130458810080261
"ENST00000263918.9","ENSG00000115808","STRN",0.00154994741903307,0.0462051255540652,21.4068487895836,0.757367807074379,6,7.01595957309969,0.0922951456554686,0.00113086375808463,0.0146476322226316,0.0300701494228875,0.0300701494228875,-0.157423845204925,0.111070519590744
"ENST00000263934.10","ENSG00000054523","KIF1B",0.00175751790438302,0.0497733134146484,21.1037302677841,1.43115295306693,6,6.88432915761758,0.178056269980339,0.00604832708665181,0.0237673594355758,0.0300249174414187,0.0300249174414187,-0.234006553111231,0.12169478639098
"ENST00000263960.6","ENSG00000115520","COQ10B",3.78929187062362e-06,0.0013551282183163,35.28823677559,2.15850904460956,6,5.81721563564232,0.153100888876688,0.00410356344250563,0.0408653749868603,0.0319771673558862,0.0408653749868603,-0.0983225619907213,0.122457696568187
"ENST00000263967.4","ENSG00000121879","PIK3CA",3.31425795470699e-05,0.00484712699202729,30.3894415647488,1.99658685862074,6,6.07255654526074,0.128239343208154,0.0043518619444628,0.0372436976101359,0.0311205400591234,0.0372436976101359,-0.210691904378177,0.121096119162195
"ENST00000263969.9","ENSG00000171109","MFN1",5.15974068750484e-05,0.00628225545377811,29.3776931186588,2.21031339722956,6,6.52675172165701,0.126970954351835,0.00756110600463523,0.0384870897709805,0.0302127408337876,0.0384870897709805,0.117746140773717,0.125469116850733
"ENST00000264033.6","ENSG00000110395","CBL",0.00132489660447575,0.0422271180054699,21.7841242632783,0.738823058918423,6,7.16074637774201,0.124959362044582,0.00126458169768436,0.0141275653631161,0.0301910316826238,0.0301910316826238,-0.151054485346531,0.111441012171572
"ENST00000264065.12","ENSG00000077232","DNAJC10",0.000920540758558568,0.0341544671903207,22.655300387789,2.23493390862703,6,7.21719587788772,0.112420316122924,0.0138828558314525,0.0326782672649439,0.0302584598946175,0.0326782672649439,0.18155135464374,0.136905736626846
"ENST00000264108.5","ENSG00000128708","HAT1",0.000839461914247074,0.0322577231581342,22.8749479954298,2.46375479063767,6,6.56632908992786,0.187693876346556,0.00261748321904597,0.0487107415859056,0.0301694765182086,0.0487107415859056,0.22489238421488,0.137793373096122
"ENST00000264144.5","ENSG00000058085","LAMC2",1.90413286153286e-08,4.55078465453371e-05,46.9619316910993,8.11904331066078,6,6.73629051001038,1.74249234919956,0.00669748849948953,0.162449247139277,0.0300474531126062,0.162449247139277,-0.666336235632888,0.201735173395842
"ENST00000264161.9","ENSG00000115866","DARS1",0.000338997123492018,0.018798896512018,25.0169415861565,2.75019008199232,6,7.06862682469631,0.0943135833232139,0.00151160521856742,0.055784021489606,0.0301054778101887,0.055784021489606,0.134773415084959,0.142825281699715
"ENST00000264220.6","ENSG00000128059","PPAT",1.20057855338339e-06,0.000645870455762602,37.8522801904289,2.0661778061697,6,6.02864374880755,0.334754310807367,0.00371995665125601,0.0393254143106126,0.0312495315047571,0.0393254143106126,0.456626812686976,0.120075603178391
"ENST00000264254.11","ENSG00000115539","PDCL3",0.00101549996796868,0.0361579981327454,22.4210099948144,1.51678206077976,6,5.48699082421066,0.113950727049205,0.00446881669743864,0.0271308095688063,0.0334729340252032,0.0334729340252032,0.128167954700207,0.126282044264606
"ENST00000264255.8","ENSG00000115514","TXNDC9",0.000292232558502572,0.0172397856366948,25.3647100489351,2.39963333543865,6,5.62976713432003,0.148352090868399,0.00561244985115551,0.0443799113038164,0.0327753799311955,0.0443799113038164,0.167116606322382,0.132998780734985
"ENST00000264263.9","ENSG00000168827","GFM1",0.000753139440385563,0.0302577398460437,23.1329870547902,2.72444138768982,6,7.07222901227775,0.267085996634625,0.00364221834705405,0.0531169772298171,0.0301082546597441,0.0531169772298171,0.0642556892802996,0.144566526184124
"ENST00000264279.10","ENSG00000055044","NOP58",0.000113477042605303,0.00978819405881024,27.564345164807,1.31752115760517,6,7.1351301692812,0.0663003266448771,0.00105264733194175,0.0263957101181659,0.0301641996001652,0.0301641996001652,0.268202599432336,0.110941396488407
"ENST00000264346.12","ENSG00000138642","HERC6",2.81817215022966e-05,0.00446118017216,30.7589346441128,7.62778294679977,6,5.93797894340928,0.814932233588418,0.0085656947686755,0.15034644995632,0.031539718115623,0.15034644995632,0.182807126724776,0.225973533283752
"ENST00000264350.8","ENSG00000138646","HERC5",0.000605204359893885,0.0265547134365193,23.651541559138,10.227611366749,6,4.99920897073018,1.18297195213342,0.0208037586551952,0.192271478152075,0.0364703015145908,0.192271478152075,0.414108388589646,0.278808081018959
"ENST00000264389.7","ENSG00000138663","COPS4",0.000119505636430595,0.0101036396053159,27.4446685146234,3.28184048626242,6,5.45901726060338,0.166993761110674,0.0143198730786611,0.0540518037184726,0.0336140204191841,0.0540518037184726,0.0393328487882836,0.152675250995903
"ENST00000264431.8","ENSG00000109756","RAPGEF2",0.000780846284525183,0.030891196826425,23.0471297670966,3.50065145255014,6,4.87685206079393,0.219624692477243,0.043715864499667,0.0292143740951277,0.0375369755119419,0.0375369755119419,-0.413685586689905,0.194023455844405
"ENST00000264433.11","ENSG00000052795","FNIP2",0.00153479356087806,0.0459490838506933,21.4305114435006,1.17437264054684,6,5.8914987686519,0.0892981385403405,0.00379919101086387,0.0206669056671954,0.031701123875309,0.031701123875309,-0.17366910225823,0.121237609300885
"ENST00000264538.4","ENSG00000114446","IFT57",0.000304426542813399,0.0175989074201766,25.269011895999,1.57404741643476,6,6.84083399930726,0.124303556283964,0.00187566614304625,0.0309169883660112,0.030023474512043,0.0309169883660112,0.149327292997856,0.112844807620887
